交易日,投资者帐号,可用资金,期货结算准备金,经纪公司代码,资金差额,平仓盈亏,手续费,信用额度,当前保证金总额,投资者交割保证金,入金金额,交易所交割保证金,交易所保证金,冻结的资金,冻结的手续费,冻结的保证金,利息收入,利息基数,质押金额,持仓盈亏,上次结算准备金,上次信用额度,上次存款额,上次占用的保证金,上次质押金额,基本准备金,结算编号,出金金额,可取资金
20161122,031116,839447.4062,846228.9062,9999,0,2800,12.5738,0,3411.5,0,0,0,3411.5,0,0,0,0,0,0,570,842871.48,0,827328.48,15543,0,0,1,0,589972.18434
20161122,031116,839447.4062,846118.9062,9999,0,2800,12.5738,0,3411.5,0,0,0,3411.5,0,0,0,0,0,0,460,842871.48,0,827328.48,15543,0,0,1,0,589895.18434
20161122,031116,822858.81205,846208.51205,9999,0,2275,57.96795,0,19954.7,0,0,0,19954.7,0,0,0,0,0,0,1120,842871.48,0,827328.48,15543,0,0,1,0,578377.668435
20161122,031116,825445.264625,847452.264625,9999,0,4775,194.215375,0,17232,0,0,0,17232,0,0,0,0,0,0,0,842871.48,0,827328.48,15543,0,0,1,0,581154.1852375
20161122,031116,842656.106125,847366.106125,9999,0,4710,215.373875,0,0,0,0,0,0,0,0,0,0,0,0,0,842871.48,0,827328.48,15543,0,0,1,0,593156.2742875
20161122,031116,834196.938575,846884.338575,9999,0,4565,232.141425,0,8122.4,0,0,0,8122.4,0,0,0,0,0,0,-320,842871.48,0,827328.48,15543,0,0,1,0,587133.3570025
20161122,901200953,1,1,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
20161122,031116,834456.938575,847144.338575,9999,0,4565,232.141425,0,8122.4,0,0,0,8122.4,0,0,0,0,0,0,-60,842871.48,0,827328.48,15543,0,0,1,0,587315.3570025
20161122,031116,834326.938575,847014.338575,9999,0,4565,232.141425,0,8122.4,0,0,0,8122.4,0,0,0,0,0,0,-190,842871.48,0,827328.48,15543,0,0,1,0,587224.3570025
20161121,031116,833310.35,840455.05,9999,0,0,0,0,7144.7,0,0,0,7144.7,0,0,0,0,0,0,-1570,842025.05,0,834880.35,7144.7,0,0,1,0,583317.245
20161121,031116,695671.82165,837847.37165,9999,0,-1510,132.67835,0,104264.25,0,0,0,104264.25,0,29.4,37881.9,0,0,0,-2535,842025.05,0,834880.35,7144.7,0,0,1,0,486970.275155
20161121,031116,648137.82165,836674.97165,9999,0,-2870,235.07835,0,188537.15,0,0,0,188537.15,0,0,0,0,0,0,-2245,842025.05,0,834880.35,7144.7,0,0,1,0,453696.475155
20161121,031116,645059.82165,840807.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,1895,842025.05,0,834880.35,7144.7,0,0,1,0,452868.375155
20161121,031116,645059.82165,840517.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,1605,842025.05,0,834880.35,7144.7,0,0,1,0,452665.375155
20161121,031116,645059.82165,839527.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,615,842025.05,0,834880.35,7144.7,0,0,1,0,451972.375155
20161121,031116,644514.82165,838367.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-545,842025.05,0,834880.35,7144.7,0,0,1,0,451160.375155
20161121,031116,643914.82165,837767.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-1145,842025.05,0,834880.35,7144.7,0,0,1,0,450740.375155
20161121,031116,644434.82165,838287.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-625,842025.05,0,834880.35,7144.7,0,0,1,0,451104.375155
20161121,031116,644544.82165,838397.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-515,842025.05,0,834880.35,7144.7,0,0,1,0,451181.375155
20161123,031116,837800,845847.6,9999,0,0,0,0,8047.6,0,0,0,8047.6,0,0,0,0,0,0,0,845847.6,0,837800,8047.6,0,0,1,0,586460
20161121,031116,645059.82165,839737.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,825,842025.05,0,834880.35,7144.7,0,0,1,0,452119.375155
20161121,031116,644764.82165,838617.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-295,842025.05,0,834880.35,7144.7,0,0,1,0,451335.375155
20161121,031116,669848.32165,836947.97165,9999,0,-3670,242.07835,0,167099.65,0,0,0,167099.65,0,0,0,0,0,0,-1165,842025.05,0,834880.35,7144.7,0,0,1,0,468893.825155
20161121,031116,670068.32165,835925.97165,9999,0,-3790,244.07835,0,165857.65,0,0,0,165857.65,0,0,0,0,0,0,-2065,842025.05,0,834880.35,7144.7,0,0,1,0,469047.825155
20161123,031116,839694.82415,845309.82415,9999,0,-719.999999999993,47.77585,0,5385,0,0,0,5385,0,0,0,0,0,0,230,845847.6,0,837800,8047.6,0,0,1,0,587947.376905
20161123,031116,829352.992075,841475.992075,9999,0,-3929.99999999999,556.607925,0,12008,0,0,0,12008,0,0,0,0,0,0,115,845847.6,0,837800,8047.6,0,0,1,0,580627.5944525
20161123,031116,829312.992075,841320.992075,9999,0,-3929.99999999999,556.607925,0,12008,0,0,0,12008,0,0,0,0,0,0,-40,845847.6,0,837800,8047.6,0,0,1,0,580519.0944525
20161123,031116,840660.02155,840660.02155,9999,0,-4604.99999999999,582.578449999999,0,0,0,0,0,0,0,0,0,0,0,0,0,845847.6,0,837800,8047.6,0,0,1,0,588462.015085
20161123,031116,830809.92155,840301.62155,9999,0,-4604.99999999999,590.978449999999,0,9491.7,0,0,0,9491.7,0,0,0,0,0,0,-350,845847.6,0,837800,8047.6,0,0,1,0,581566.945085
20161123,031116,832560.50205,840439.50205,9999,0,-4774.99999999999,593.097949999999,0,7879,0,0,0,7879,0,0,0,0,0,0,-40,845847.6,0,837800,8047.6,0,0,1,0,582792.351435
20161123,031116,832179.75205,840067.50205,9999,0,-4999.99999999999,595.097949999999,0,7887.75,0,0,0,7887.75,0,0,0,0,0,0,-185,845847.6,0,837800,8047.6,0,0,1,0,582525.826435
20161123,031116,832050.47315,839589.92315,9999,0,-5389.99999999999,602.676849999999,0,7539.45,0,0,0,7539.45,0,0,0,0,0,0,-265,845847.6,0,837800,8047.6,0,0,1,0,582435.331205
20161122,031116,827328.48,849231.48,9999,0,0,0,0,15543,0,0,0,15543,0,0,0,0,0,0,6360,842871.48,0,827328.48,15543,0,0,1,0,583581.936
20161124,031116,831266.12,838815.77,9999,0,0,0,0,7549.65,0,0,0,7549.65,0,0,0,0,0,0,0,838815.77,0,831266.12,7549.65,0,0,1,0,581886.284
20161124,031116,832488.84295,837960.59295,9999,0,-809.999999999989,45.17705,0,5471.75,0,0,0,5471.75,0,0,0,0,0,0,0,838815.77,0,831266.12,7549.65,0,0,1,0,582742.190065
20161124,031116,829435.29455,839181.29455,9999,0,520.000000000011,104.47545,0,9226,0,0,0,9226,0,0,0,0,0,0,-50,838815.77,0,831266.12,7549.65,0,0,1,0,580968.706185
20161124,031116,820393.53395,837832.23395,9999,0,-1409.99999999998,133.53605,0,16878.7,0,0,0,16878.7,0,0,0,0,0,0,560,838815.77,0,831266.12,7549.65,0,0,1,0,574667.473765
20161124,031116,821637.03395,838039.23395,9999,0,-1449.99999999998,136.53605,0,15592.2,0,0,0,15592.2,0,0,0,0,0,0,810,838815.77,0,831266.12,7549.65,0,0,1,0,575712.923765
20161123,031116,837800,848367.6,9999,0,0,0,0,8047.6,0,0,0,8047.6,0,0,0,0,0,0,2520,845847.6,0,837800,8047.6,0,0,1,0,588224
20161123,031116,826904.2772,848342.8272,9999,0,1060,14.7728,0,18928.55,0,0,0,18928.55,0,0,0,0,0,0,1450,845847.6,0,837800,8047.6,0,0,1,0,580589.99404
20161123,031116,829881.9107,848352.2607,9999,0,880,20.3393,0,15945.35,0,0,0,15945.35,0,0,0,0,0,0,1645,845847.6,0,837800,8047.6,0,0,1,0,582684.83749
20161123,031116,829881.9107,848367.2607,9999,0,880,20.3393,0,15945.35,0,0,0,15945.35,0,0,0,0,0,0,1660,845847.6,0,837800,8047.6,0,0,1,0,582695.33749
20161123,031116,829881.9107,848722.2607,9999,0,880,20.3393,0,15945.35,0,0,0,15945.35,0,0,0,0,0,0,2015,845847.6,0,837800,8047.6,0,0,1,0,582943.83749
20161123,031116,831553.5107,848637.2607,9999,0,720,20.3393,0,14273.75,0,0,0,14273.75,0,0,0,0,0,0,2090,845847.6,0,837800,8047.6,0,0,1,0,584054.45749
20161123,031116,831553.5107,848747.2607,9999,0,720,20.3393,0,14273.75,0,0,0,14273.75,0,0,0,0,0,0,2200,845847.6,0,837800,8047.6,0,0,1,0,584131.45749
20161123,031116,832493.5107,848615.7607,9999,0,830,21.8393,0,13332.25,0,0,0,13332.25,0,0,0,0,0,0,1960,845847.6,0,837800,8047.6,0,0,1,0,584698.45749
20161123,031116,832493.5107,848875.7607,9999,0,830,21.8393,0,13332.25,0,0,0,13332.25,0,0,0,0,0,0,2220,845847.6,0,837800,8047.6,0,0,1,0,584880.45749
20161123,031116,832493.5107,848795.7607,9999,0,830,21.8393,0,13332.25,0,0,0,13332.25,0,0,0,0,0,0,2140,845847.6,0,837800,8047.6,0,0,1,0,584824.45749
20161125,031116,821214.36,835011.06,9999,0,0,0,0,13796.7,0,0,0,13796.7,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,574850.052
20161125,031116,834986.7991,836431.7991,9999,0,1445,24.2609,0,0,0,0,0,0,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,585502.25937
20161125,031116,834970.1277,836350.1277,9999,0,1380,40.9323,0,0,0,0,0,0,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,585445.08939
20161125,20051875,0,0,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20161125,901200953,1,1,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
20161125,031116,817499.566975,836327.466975,9999,0,1440,88.593025,0,17387.9,0,0,0,17387.9,0,0,0,0,0,0,-34.9999999999927,835011.06,0,821214.36,13796.7,0,0,1,0,573257.6968825
20161125,031116,818770.274925,836052.524925,9999,0,759.999999999986,113.535075,0,16127.25,0,0,0,16127.25,0,0,0,0,0,0,395.000000000015,835011.06,0,821214.36,13796.7,0,0,1,0,573947.6924475
20161125,031116,834880.226175,835815.226175,9999,0,934.999999999986,130.833825,0,0,0,0,0,0,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,585070.6583225
20161124,031116,831266.12,839365.77,9999,0,0,0,0,7549.65,0,0,0,7549.65,0,0,0,0,0,0,550,838815.77,0,831266.12,7549.65,0,0,1,0,582271.284
20161124,031116,822591.02275,839168.77275,9999,0,-540,21.99725,0,15662.75,0,0,0,15662.75,0,0,0,0,0,0,915,838815.77,0,831266.12,7549.65,0,0,1,0,576454.215925
20161124,031116,822591.02275,839328.77275,9999,0,-540,21.99725,0,15662.75,0,0,0,15662.75,0,0,0,0,0,0,1075,838815.77,0,831266.12,7549.65,0,0,1,0,576566.215925
20161124,031116,822591.02275,839393.77275,9999,0,-540,21.99725,0,15662.75,0,0,0,15662.75,0,0,0,0,0,0,1140,838815.77,0,831266.12,7549.65,0,0,1,0,576611.715925
20161124,031116,823382.2069,839218.3569,9999,0,545,52.4131,0,15291.15,0,0,0,15291.15,0,0,0,0,0,0,-90,838815.77,0,831266.12,7549.65,0,0,1,0,576749.04483
20161128,031116,835846.32,835846.32,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835846.32,0,835846.32,0,0,0,1,0,835846.32
20161125,031116,821214.36,838031.06,9999,0,0,0,0,13796.7,0,0,0,13796.7,0,0,0,0,0,0,3020,835011.06,0,821214.36,13796.7,0,0,1,0,576964.052
20161125,031116,831557.6005,837976.6005,9999,0,2500,14.4595,0,3439,0,0,0,3439,0,0,0,0,0,0,480,835011.06,0,821214.36,13796.7,0,0,1,0,584176.32035
20161125,031116,811024.4869,837344.0869,9999,0,2720,46.9731,0,23599.6,0,0,0,23599.6,0,0,0,0,0,0,-340,835011.06,0,821214.36,13796.7,0,0,1,0,569621.14083
20161125,031116,811094.4869,837414.0869,9999,0,2720,46.9731,0,23599.6,0,0,0,23599.6,0,0,0,0,0,0,-270,835011.06,0,821214.36,13796.7,0,0,1,0,569670.14083
20161128,031116,810226.32,835616.32,9999,0,0,30,0,25390,0,0,0,25390,0,0,0,0,0,0,-200,835846.32,0,835846.32,0,0,0,1,0,567158.424
20161128,031116,810426.32,837016.32,9999,0,0,30,0,25390,0,0,0,25390,0,0,0,0,0,0,1200,835846.32,0,835846.32,0,0,0,1,0,568138.424
20161130,031116,802040.99,827780.99,9999,0,0,0,0,25740,0,0,0,25740,0,0,0,0,0,0,0,827780.99,0,802040.99,25740,0,0,1,0,561428.693
20161130,031116,827720.99,837320.99,9999,0,9600,60,0,0,0,0,0,0,0,0,0,0,0,0,0,827780.99,0,802040.99,25740,0,0,1,0,586124.693
20161130,031116,810274.364,835878.364,9999,0,8300,102.626,0,17304,0,0,0,17304,0,0,0,0,0,0,-100,827780.99,0,802040.99,25740,0,0,1,0,573002.0548
20161130,20051875,0,0,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20161130,901200953,1,1,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
20161130,031116,827648.364,833048.364,9999,0,5400,132.626,0,0,0,0,0,0,0,0,0,0,0,0,0,827780.99,0,802040.99,25740,0,0,1,0,583133.8548
20161130,031116,809472.7425,835734.7425,9999,0,5400,146.2475,0,18162,0,0,0,18162,0,0,0,0,0,0,2700,827780.99,0,802040.99,25740,0,0,1,0,572300.91975
20161201,031116,813494.74,831734.74,9999,0,0,0,0,18240,0,0,0,18240,0,0,0,0,0,0,0,831734.74,0,813494.74,18240,0,0,1,0,569446.318
20161201,031116,804635.8295,804635.8295,9999,0,-26500,598.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,831734.74,0,813494.74,18240,0,0,1,0,563245.08065
20161201,031116,789035.8295,789035.8295,9999,0,-41699.9999999999,998.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,831734.74,0,813494.74,18240,0,0,1,0,552325.08065
20161201,031116,766147.3523,788043.3523,9999,0,-42419.9999999999,1071.3877,0,21896,0,0,0,21896,0,0,0,0,0,0,-200.000000000029,831734.74,0,813494.74,18240,0,0,1,0,536303.14661
20161201,031116,736527.3983,792415.3983,9999,0,-43419.9999999999,1139.3417,0,50648,0,0,0,50648,0,0,0,0,0,0,5240.00000000003,831734.74,0,813494.74,18240,0,0,1,0,519237.17881
20161130,031116,802040.99,852580.99,9999,0,0,0,0,25740,0,0,0,25740,0,0,0,0,0,0,24800,827780.99,0,802040.99,25740,0,0,1,0,578788.693
20161202,031116,756915.52,788241.52,9999,0,0,0,0,31326,0,0,0,31326,0,0,0,0,0,0,0,788241.52,0,756915.52,31326,0,0,1,0,529840.864
20161202,031116,752810.2804,784411.3554,9999,0,-6319.99999999994,270.1646,0,23918,0,0,0,23918,0,3.075,4920,0,0,0,2760.00000000003,788241.52,0,756915.52,31326,0,0,1,0,528899.19628
20161202,031116,710095.2096,783376.2846,9999,0,-9319.99999999994,505.2354,0,63398,0,0,0,63398,0,3.075,4920,0,0,0,4960.00000000003,788241.52,0,756915.52,31326,0,0,1,0,500538.64672
20161205,031116,759336.38,779008.78,9999,0,0,0,0,19672.4,0,0,0,19672.4,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,531535.466
20161205,031116,752906.4868,777892.8868,9999,0,-1280,155.8932,0,24666.4,0,0,0,24666.4,0,0,0,0,0,0,320,779008.78,0,759336.38,19672.4,0,0,1,0,527258.54076
20161205,031116,775177.8312,775177.8312,9999,0,-3640,190.9488,0,0,0,0,0,0,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,542624.48184
20161205,031116,775085.8312,775085.8312,9999,0,-3720,202.9488,0,0,0,0,0,0,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,542560.08184
20161205,031116,752101.7072,777690.5072,9999,0,-2360,238.2728,0,24308.8,0,0,0,24308.8,0,0,0,0,0,0,1280,779008.78,0,759336.38,19672.4,0,0,1,0,527367.19504
20161205,031116,744492.8048,778004.8048,9999,0,-2360,243.9752,0,31912,0,0,0,31912,0,0,0,0,0,0,1600,779008.78,0,759336.38,19672.4,0,0,1,0,522264.96336
20161205,031116,777472.8048,777472.8048,9999,0,-1280,255.9752,0,0,0,0,0,0,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,544230.96336
20161205,031116,769921.5114,777375.1114,9999,0,-1360,273.6686,0,0,0,0,0,0,0,5.6,7448,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,538945.05798
20161205,031116,762407.2798,777314.4798,9999,0,-1400,294.3002,0,0,0,0,0,0,0,11.2,14896,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,533685.09586
20161205,031116,730173.441,776727.841,9999,0,-1400,320.939,0,24193.6,0,0,0,24193.6,0,16.8,22344,0,0,0,-560,779008.78,0,759336.38,19672.4,0,0,1,0,511121.4087
20161205,031116,746782.8112,776597.2112,9999,0,-2040,371.5688,0,0,0,0,0,0,0,22.4,29792,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,522747.96784
20161205,031116,704463.3496,774962.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,-1560,779008.78,0,759336.38,19672.4,0,0,1,0,493124.34472
20161205,031116,705223.3496,775722.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,-800,779008.78,0,759336.38,19672.4,0,0,1,0,493656.34472
20161205,031116,706023.3496,776802.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,280,779008.78,0,759336.38,19672.4,0,0,1,0,494412.34472
20161205,031116,706023.3496,776882.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,360,779008.78,0,759336.38,19672.4,0,0,1,0,494468.34472
20161205,031116,698569.7496,778162.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,5.6,7448,0,0,0,1640,779008.78,0,759336.38,19672.4,0,0,1,0,490146.82472
20161205,031116,697223.7496,778670.5496,9999,0,-3440,458.2304,0,70433.2,0,0,0,70433.2,0,5.6,7448,0,0,0,3560,779008.78,0,759336.38,19672.4,0,0,1,0,490548.62472
20161205,031116,704677.3496,778230.5496,9999,0,-3440,458.2304,0,70433.2,0,0,0,70433.2,0,0,0,0,0,0,3120,779008.78,0,759336.38,19672.4,0,0,1,0,495458.14472
20161202,031116,756915.52,795921.52,9999,0,0,0,0,31326,0,0,0,31326,0,0,0,0,0,0,7680.00000000003,788241.52,0,756915.52,31326,0,0,1,0,535216.864
20161202,031116,711242.0316,793929.6316,9999,0,640,111.8884,0,76887.6,0,0,0,76887.6,0,0,0,0,0,0,5160,788241.52,0,756915.52,31326,0,0,1,0,501929.42212
20161206,031116,770066.56,770066.56,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,770066.56
20161206,031116,756475.1648,756475.1648,9999,0,-12280,1311.3952,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,529532.61536
20161206,031116,753582.8384,753582.8384,9999,0,-14960,1523.7216,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,527507.98688
20161206,031116,753361.2384,753361.2384,9999,0,-15120,1585.3216,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,527352.86688
20161206,031116,754263.9842,754263.9842,9999,0,-14120,1682.5758,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,527984.78894
20161206,031116,733973.7836,754479.7836,9999,0,-14360,1826.7764,0,19906,0,0,0,19906,0,0,0,0,0,0,600,770066.56,0,770066.56,0,0,0,1,0,514201.64852
20161206,031116,754852.3966,754852.3966,9999,0,-13360,1854.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,528396.67762
20161206,031116,754646.3966,754646.3966,9999,0,-13560,1860.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,528252.47762
20161206,031116,754874.6078,754874.6078,9999,0,-13320,1871.9522,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,528412.22546
